x1,y1,x2,y2
2098.384,657.273,2050.263,2325.376
2098.112,656.701,2049.988,2325.394
2098.534,657.271,2050.24,2325.718
2098.293,658.792,2050.551,2323.783
2098.552,659.093,2050.259,2323.305
2098.272,657.197,2050.052,2325.853
2098.142,656.964,2050.016,2324.785
2098.407,656.379,2049.901,2326.302
2097.873,659.268,2049.998,2322.699
2098.513,656.89,2049.91,2326.249
2098.289,658.187,2050.139,2324.989
2098.02,660.325,2049.921,2322.908
2097.891,656.627,2050.041,2326.339
2097.871,656.487,2049.637,2326.295
2098.176,657.224,2049.916,2325.765
2097.514,659.101,2049.292,2323.01
2097.819,659.748,2049.781,2323.528
2097.927,656.483,2049.733,2326.273
2097.635,660.278,2049.081,2323.071
2097.651,655.83,2049.819,2326.688
2097.646,659.009,2049.61,2323.393
2097.51,658.309,2049.564,2324.731
2097.419,657.357,2049.096,2324.496
2097.645,660.841,2049.605,2320.328
2097.962,659.125,2049.763,2323.796
2097.337,662.362,2049.2,2320.471
2097.297,658.094,2049.296,2323.776
2097.198,656.057,2049.054,2325.568
2097.698,659.964,2049.782,2321.869
2097.666,660.382,2049.626,2320.933
2097.607,658.433,2049.27,2323.406
2097.184,658.134,2049.083,2323.156
2097.025,658.325,2049.31,2322.909
2097.584,662.619,2049.751,2318.175
2097.453,658.634,2049.6,2322.552
2097.37,654.997,2049.046,2326.34
2096.918,657.153,2049.094,2323.337
2096.841,657.247,2049.085,2323.509
2097.283,659.455,2048.96,2321.344
2097.183,655.945,2048.963,2324.928
2096.862,655.322,2048.62,2325.166
2096.894,655.481,2048.648,2325.011
2097.43,657.037,2049.098,2324.112
2097.205,657.43,2048.831,2323.705
2097.278,655.706,2048.856,2325.385
2097.105,659.057,2049.129,2321.591
2096.952,655.16,2048.629,2325.223
2096.931,653.075,2048.646,2328.14
2097.031,656.771,2048.965,2324.054
2096.984,653.913,2048.645,2326.846
2096.98,654.09,2048.806,2326.695
2097.177,654.759,2048.852,2325.766
2096.962,656.939,2048.941,2323.858
2096.72,654.688,2048.46,2326.066
2096.726,655.289,2048.517,2325.491
2096.95,654.626,2048.993,2326.037
2097.235,656.125,2048.939,2324.614
2096.841,655.83,2048.674,2325.118
2096.822,656.727,2048.431,2324.649
2097.106,656.6,2048.704,2324.188
2097.071,655.424,2049.033,2325.01
2096.798,655.665,2048.583,2325.279
2096.74,656.552,2048.64,2323.984
2096.94,658.123,2048.738,2322.041
2096.939,655.436,2048.914,2325.451
2096.996,656.963,2048.905,2323.195
2096.973,655.308,2048.745,2325.108
2096.869,654.037,2048.376,2326.046
2097.169,655.07,2048.835,2325.614
2097.102,656.104,2049.157,2324.09
2096.977,655.852,2048.649,2324.41
2097.031,655.468,2048.76,2324.287
2097.174,655.187,2048.615,2325.708
2097.298,655.591,2049.116,2324.621
2097.447,656.534,2049.532,2323.932
2097.3,655.034,2048.97,2326.482
2097.284,656.477,2049.246,2324.325
2097.176,657.344,2049.403,2323.051
2097.32,654.288,2049.596,2326.627
2096.779,656.109,2049.25,2325.25
2097.387,657.673,2049.49,2323.27
2097.356,656.479,2049.424,2325.083
2097.395,655.268,2049.371,2325.837
2097.582,655.12,2049.368,2326.556
2098.01,657.375,2049.89,2324.996
2097.692,656.851,2049.938,2324.959
2097.802,655.358,2049.222,2326.771
2097.49,656.985,2049.607,2324.866
2098.222,656.144,2050.259,2325.378
2097.668,658.671,2049.497,2323.149
2098.004,657.316,2050.047,2325.266
2098.15,656.165,2050.046,2326.072
2097.978,655.409,2049.932,2327.25
2097.931,655.379,2049.492,2327.076
2097.889,659.204,2049.876,2321.943
2098.327,656.979,2050.073,2325.283
2097.945,658.607,2050.095,2323.502
2098.01,657.094,2050.067,2325.408
2098.422,657.387,2050.4,2325.064
2098.341,657.067,2050.038,2324.766
2098.396,656.507,2050.378,2325.392
2099.665,656.478,2051.615,2324.721
2097.144,658.654,2049.168,2321.132
2097.313,658.403,2049.332,2322.428
2097.026,656.182,2048.592,2324.638
2097.296,658.177,2049.056,2322.214
2097.279,656.263,2049.295,2323.939
2097.486,654.082,2049.41,2326.165
2097.418,656.488,2048.77,2324.611
2097.175,656.777,2049.293,2324.164
2097.436,655.357,2049.012,2325.962
2097.653,656.904,2049.35,2324.118
2097.617,656.458,2049.365,2325.099
2097.775,655.283,2049.486,2325.319
2097.613,654.98,2049.264,2327.27
2097.495,655.029,2049.464,2326.485
2097.829,656.332,2049.866,2325.302
2097.533,660.616,2049.34,2321.01
2098.034,654.85,2049.721,2326.508
2098.045,657.926,2049.819,2323.824
2097.641,656.321,2049.644,2325.877
2097.927,655.123,2049.807,2326.281
2097.768,655.805,2049.832,2325.665
2097.985,656.669,2049.988,2325.35
2097.777,658.556,2049.607,2323.06
2097.917,656.652,2049.747,2325.124
2098.28,656.287,2050.154,2326.137
2098.277,657.632,2050.082,2324.638
2098.587,653.949,2050.071,2328.201
2098.423,655.357,2050.057,2326.5
2098.014,654.873,2049.794,2326.392
2098.421,656.841,2050.051,2325.647
2098.253,658.932,2049.842,2322.694
2098.405,655.143,2050.118,2326.528
2098.339,656.044,2050.152,2325.88
2098.429,658.124,2050.489,2324.084
2098.707,654.407,2050.146,2327.511
2098.827,658.002,2050.354,2324.38
2098.899,658.525,2050.584,2323.366
2098.599,654.465,2050.363,2327.025
2099.27,655.857,2050.77,2325.951
2098.792,658.403,2050.666,2323.245
2098.863,656.653,2050.462,2325.8
2098.874,656.237,2050.584,2326.159
2098.958,656.559,2050.937,2325.308
2098.944,655.137,2050.543,2326.626
2099.411,659.154,2051.229,2323.278
2099.012,657.637,2050.818,2325.243
2099.473,657.137,2051.196,2325.255
2099.358,656.442,2051.168,2325.676
2099.345,658.209,2051.222,2324.15
2099.643,654.656,2051.274,2328.148
2099.461,656.379,2051.384,2326.59
2099.296,658.268,2051.573,2323.825
2099.63,657.459,2051.751,2324.796
2099.765,656.76,2051.562,2326.391
2099.37,656.861,2050.978,2326.081
2099.916,657.179,2051.84,2325.458
2100.092,658.985,2052.083,2323.61
2099.697,658.141,2051.784,2324.937
2099.693,656.457,2051.574,2326.785
2099.459,657.895,2051.472,2325.038
2099.95,656.583,2051.697,2326.348
2100.143,657.299,2052.049,2325.098
2100.201,654.97,2051.917,2327.538
2099.979,656.081,2051.787,2326.513
2099.958,656.075,2051.894,2327.072
2100.684,657.223,2052.29,2325.448
2099.958,656.855,2052.063,2326.028
2100.581,657.649,2052.295,2324.919
2099.835,656.158,2051.89,2327.014
2100.835,656.804,2052.625,2325.461
2100.496,655.509,2052.111,2327.01
2101.113,654.89,2052.453,2326.873
2100.475,656.242,2052.408,2325.836
2100.777,658.122,2052.663,2324.13
2100.927,654.081,2052.483,2327.57
2101.048,658.308,2052.512,2323.49
2097.64,659.615,2049.544,2324.422
2098.181,659.701,2050.028,2324.443
2098.142,659.567,2050.066,2324.632
2098.118,659.498,2050.08,2324.721
2098.091,659.438,2050.108,2324.795
2098.143,659.339,2050.09,2324.924
2098.094,659.284,2050.029,2324.998
2098.085,659.212,2050.095,2325.076
2098.136,659.209,2050.036,2325.085
2100.648,656.081,2052.35,2327.494
2100.582,654.731,2052.366,2329.055
2100.771,661.563,2053.158,2322.002
2100.493,663.789,2053.022,2318.65
2101.016,659.06,2053.107,2324.939
2100.677,657.787,2052.373,2325.85
2100.417,656.267,2052.458,2327.556
2100.365,658.165,2052.268,2323.766
2100.33,661.603,2052.653,2321.046
2100.227,664.552,2052.94,2318.627
2100.716,660.266,2052.795,2323.736
2100.149,657.009,2052.126,2326.474
2100.106,659.435,2052.428,2324.009
2100.148,657.299,2052.185,2326.506
2100.066,662.539,2052.335,2320.55
2100.305,659.369,2052.477,2324.73
2100.131,657.546,2052.045,2326.152
2100.02,657.132,2052.047,2326.523
2099.928,659.094,2052.114,2324.608
2099.903,661.299,2052.145,2322.707
2099.951,658.669,2052.225,2324.074
2099.954,656.486,2051.812,2326.829
2099.624,657.495,2051.522,2326.348
2099.641,655.604,2051.879,2328.319
2099.898,658.985,2052.074,2324.144
2099.703,657.005,2051.684,2326.905
2099.697,655.844,2051.675,2327.005
2099.236,656.883,2050.957,2326.005
2099.286,658.684,2050.993,2323.018
2099.536,658.963,2051.784,2323.961
2099.024,658.115,2051.354,2324.888
2099.524,655.743,2050.939,2327.736
2099,659.781,2050.982,2322.353
2099.238,659.398,2051.11,2323.272
2099.344,659.218,2051.307,2323.761
2098.893,657.145,2050.624,2326.603
2098.794,656.288,2050.646,2326.726
2098.622,658.089,2050.996,2324.222
2098.769,657.368,2050.605,2325.615
2098.768,658.579,2050.723,2324.38
2098.53,658.303,2050.623,2324.646
2098.361,657.304,2050.461,2324.21
2098.589,656.69,2050.509,2325.266
2098.599,658.466,2050.651,2323.491
2098.842,659.931,2050.732,2322.844
2097.926,658.548,2049.986,2325.619
2098.09,658.288,2049.732,2325.877
